furnished,listing_id,annual_rent,monthly_rent,bathrooms,property_type,neighborhood,bedrooms,agent_name,has_metro,price_per_sqft,size_sqft,posted_date,amenities,beach_accessible,data_source
Unfurnished,PF002152,164900,13741,2,2BR,Barsha Heights (Tecom),2,Debbie Gordon,Yes,121.3392200147167,1359,2025-10-22,Balcony;Built-in Wardrobes;Central AC;Maid's Room;Parking;Security;View (Sea/Marina/Park),No,synthetic
Furnished,PF002153,88800,7400,2,2BR,Dubai Silicon Oasis,2,Sherry Anderson,No,85.13902205177374,1043,2025-08-31,Balcony;Built-in Wardrobes;Central AC;Children's Play Area;Parking;Security;Study Room;View (Sea/Marina/Park),No,synthetic
Unfurnished,PF002154,367900,30658,2,2BR,Jumeirah Beach Residence (Jbr),2,Joseph Thomas,No,204.50250138966092,1799,2025-11-20,Balcony;Built-in Wardrobes;Central AC;Children's Play Area;Covered Parking;Gym;Maid's Room;Parking;Security;Shared Spa;Study Room;View (Sea/Marina/Park),Yes,synthetic
Unfurnished,PF002155,72400,6033,1,1BR,Discovery Gardens,1,Andrew Anderson,Yes,78.95310796074155,917,2025-09-21,Balcony;Built-in Wardrobes;Central AC;Covered Parking;Parking;Security,No,synthetic
Furnished,PF002156,170700,14225,1,1BR,Dubai Media City,1,Sandy Adkins,Yes,154.20054200542006,1107,2025-11-17,Balcony;Built-in Wardrobes;Central AC;Children's Play Area;Covered Parking;Gym;Parking;Pets Allowed;Security;Study Room,No,synthetic
Semi-Furnished,PF002157,236700,19725,2,2BR,Difc,2,Diane Mcdowell,Yes,159.6089008766015,1483,2025-10-06,Balcony;Built-in Wardrobes;Central AC;Covered Parking;Gym;Parking;Security;Shared Spa;Swimming Pool;View (Sea/Marina/Park),No,synthetic
Unfurnished,PF002158,106500,8875,2,2BR,Dubai Silicon Oasis,2,Pam Baker,No,97.88602941176471,1088,2025-09-06,Balcony;Built-in Wardrobes;Central AC;Parking;Security;Study Room;Swimming Pool,No,synthetic
Unfurnished,PF002159,171600,14300,2,2BR,Dubai Marina,2,Steven Stewart,Yes,83.38192419825073,2058,2025-09-20,Balcony;Built-in Wardrobes;Central AC;Covered Parking;Gym;Parking;Security;Shared Spa;Study Room;Swimming Pool;View (Sea/Marina/Park),Yes,synthetic
Furnished,PF002160,129000,10750,2,3BR,Deira,3,Pamela Hernandez DVM,Yes,88.53809196980096,1457,2025-10-11,Balcony;Built-in Wardrobes;Central AC;Gym;Maid's Room;Parking;Pets Allowed;Security;View (Sea/Marina/Park),No,synthetic
Unfurnished,PF002161,71400,5950,1,1BR,Dubai Sports City,1,Rebecca Brown,No,97.14285714285714,735,2025-09-24,Balcony;Built-in Wardrobes;Central AC;Children's Play Area;Parking;Pets Allowed;Security,No,synthetic
Unfurnished,PF002162,45900,3825,1,Studio,Al Nahda,0,David Johnson,Yes,97.86780383795309,469,2025-11-10,Central AC;Covered Parking;Parking;Pets Allowed;Security,No,synthetic
Unfurnished,PF002163,93000,7750,1,1BR,Motor City,1,Michael Graham,No,94.32048681541582,986,2025-10-12,Built-in Wardrobes;Central AC;Gym;Parking;Security;Shared Spa;Study Room;View (Sea/Marina/Park),No,synthetic
Unfurnished,PF002164,80600,6716,1,Studio,Dubai Marina,0,Tammy Williams MD,Yes,126.92913385826772,635,2025-09-18,Central AC;Children's Play Area;Covered Parking;Parking;Pets Allowed;Security;Study Room;Swimming Pool,Yes,synthetic
Unfurnished,PF002165,499700,41641,2,2BR,Jumeirah Beach Residence (Jbr),2,Karina Vasquez,No,318.6862244897959,1568,2025-11-13,Balcony;Built-in Wardrobes;Central AC;Children's Play Area;Covered Parking;Gym;Maid's Room;Parking;Pets Allowed;Security;Study Room;Swimming Pool;View (Sea/Marina/Park),Yes,synthetic
Unfurnished,PF002166,180300,15025,1,1BR,Business Bay,1,Sharon Martinez,Yes,224.8129675810474,802,2025-09-26,Built-in Wardrobes;Central AC;Covered Parking;Gym;Parking;Security;Shared Spa;Study Room,No,synthetic
Unfurnished,PF002167,110000,9166,2,2BR,Discovery Gardens,2,Sean White,Yes,76.97690692792162,1429,2025-11-19,Balcony;Built-in Wardrobes;Central AC;Parking;Security;Study Room,No,synthetic
Semi-Furnished,PF002168,105800,8816,1,1BR,Al Barsha,1,Jordan Nelson,Yes,115.62841530054645,915,2025-10-31,Balcony;Built-in Wardrobes;Central AC;Gym;Parking;Security;Study Room,No,synthetic
Semi-Furnished,PF002169,94800,7900,1,1BR,Motor City,1,Laurie Silva,No,108.96551724137932,870,2025-10-27,Built-in Wardrobes;Central AC;Gym;Parking;Security;Study Room,No,synthetic
Furnished,PF002170,192000,16000,2,3BR,Barsha Heights (Tecom),3,Kelly Duncan,Yes,92.66409266409266,2072,2025-09-27,Balcony;Built-in Wardrobes;Central AC;Maid's Room;Parking;Security;Shared Spa;View (Sea/Marina/Park),No,synthetic
Unfurnished,PF002171,147400,12283,1,1BR,Business Bay,1,Billy Tate,Yes,183.1055900621118,805,2025-09-05,Balcony;Built-in Wardrobes;Central AC;Children's Play Area;Covered Parking;Gym;Parking;Pets Allowed;Security;Shared Spa,No,synthetic
Semi-Furnished,PF002172,1091200,90933,2,3BR,Dubai Internet City,3,Stacy Johnson,Yes,223.65238778438206,4879,2025-10-02,Balcony;Built-in Wardrobes;Central AC;Maid's Room;Parking;Pets Allowed;Security;Shared Spa;Study Room;Swimming Pool;View (Sea/Marina/Park),No,synthetic
Semi-Furnished,PF002173,165000,13750,1,Studio,Dubai Media City,0,Melanie Long,Yes,146.66666666666666,1125,2025-10-15,Central AC;Covered Parking;Gym;Parking;Security;Swimming Pool,No,synthetic
Unfurnished,PF002174,85800,7150,1,1BR,Discovery Gardens,1,Tiffany Hood,Yes,91.47121535181236,938,2025-09-03,Built-in Wardrobes;Central AC;Gym;Parking;Pets Allowed;Security;Swimming Pool,No,synthetic
Unfurnished,PF002175,73500,6125,1,Studio,Jumeirah Lake Towers (Jlt),0,Brad Rivas,Yes,166.66666666666666,441,2025-11-18,Balcony;Central AC;Children's Play Area;Parking;Pets Allowed;Security;View (Sea/Marina/Park),No,synthetic
Unfurnished,PF002176,53900,4491,1,1BR,International City,1,Jordan Moses,No,74.75728155339806,721,2025-11-15,Balcony;Built-in Wardrobes;Central AC;Gym;Parking;Security;Study Room,No,synthetic
Furnished,PF002177,78400,6533,2,2BR,Dubai Sports City,2,Abigail Booker,No,67.18080548414738,1167,2025-09-01,Balcony;Built-in Wardrobes;Central AC;Parking;Pets Allowed;Security;Study Room;View (Sea/Marina/Park),No,synthetic
Semi-Furnished,PF002178,175500,14625,2,3BR,Motor City,3,Tiffany Nguyen,No,81.09981515711645,2164,2025-10-03,Balcony;Built-in Wardrobes;Central AC;Children's Play Area;Maid's Room;Parking;Security;Shared Spa,No,synthetic
Unfurnished,PF002179,124100,10341,2,2BR,Motor City,2,Morgan Bernard,No,71.94202898550725,1725,2025-09-03,Balcony;Built-in Wardrobes;Central AC;Parking;Security;Study Room,No,synthetic
Unfurnished,PF002180,168000,14000,1,1BR,Dubai Media City,1,Christine Williams,Yes,151.487826871055,1109,2025-09-03,Built-in Wardrobes;Central AC;Covered Parking;Gym;Maid's Room;Parking;Security,No,synthetic
Furnished,PF002181,168200,14016,2,2BR,Jumeirah Lake Towers (Jlt),2,Erica Brown,Yes,102.68620268620269,1638,2025-09-11,Balcony;Built-in Wardrobes;Central AC;Children's Play Area;Covered Parking;Parking;Security;Shared Spa;Swimming Pool,No,synthetic
Furnished,PF002182,50000,4166,1,1BR,Al Nahda,1,Trevor James,Yes,77.63975155279503,644,2025-09-09,Built-in Wardrobes;Central AC;Maid's Room;Parking;Security,No,synthetic
Unfurnished,PF002183,46200,3850,1,Studio,Bur Dubai,0,Christopher Hanna,Yes,126.92307692307692,364,2025-10-21,Balcony;Central AC;Covered Parking;Parking;Security;Shared Spa;View (Sea/Marina/Park),No,synthetic
Semi-Furnished,PF002184,81900,6825,1,Studio,Jumeirah Lake Towers (Jlt),0,Ann Phelps,Yes,165.78947368421052,494,2025-09-24,Central AC;Parking;Security;Study Room;Swimming Pool,No,synthetic
Furnished,PF002185,72900,6075,1,Studio,Jumeirah Lake Towers (Jlt),0,Richard Mitchell,Yes,156.10278372591006,467,2025-09-04,Central AC;Children's Play Area;Parking;Security;Study Room,No,synthetic
Unfurnished,PF002186,49600,4133,1,1BR,International City,1,Martha Martinez,No,76.78018575851394,646,2025-10-11,Balcony;Built-in Wardrobes;Central AC;Covered Parking;Parking;Security;Swimming Pool,No,synthetic
Unfurnished,PF002187,84300,7025,1,1BR,Discovery Gardens,1,Jeffrey Drake MD,Yes,88.92405063291139,948,2025-10-16,Built-in Wardrobes;Central AC;Parking;Security;Shared Spa;Study Room,No,synthetic
Furnished,PF002188,47400,3950,1,Studio,Bur Dubai,0,Bonnie Wade,Yes,126.4,375,2025-08-31,Balcony;Central AC;Children's Play Area;Parking;Security;Study Room;View (Sea/Marina/Park),No,synthetic
Semi-Furnished,PF002189,180500,15041,1,1BR,Difc,1,Kayla Burns,Yes,145.91754244139045,1237,2025-10-25,Balcony;Built-in Wardrobes;Central AC;Children's Play Area;Covered Parking;Gym;Parking;Pets Allowed;Security;Shared Spa;Swimming Pool;View (Sea/Marina/Park),No,synthetic
Semi-Furnished,PF002190,226700,18891,2,2BR,Difc,2,Karen Hart,Yes,166.81383370125093,1359,2025-09-04,Balcony;Built-in Wardrobes;Central AC;Children's Play Area;Maid's Room;Parking;Security;Shared Spa;Swimming Pool;View (Sea/Marina/Park),No,synthetic
Unfurnished,PF002191,87800,7316,2,2BR,Al Nahda,2,Peter Shepherd,Yes,76.414273281114,1149,2025-09-07,Balcony;Built-in Wardrobes;Central AC;Children's Play Area;Maid's Room;Parking;Security;Shared Spa,No,synthetic
Unfurnished,PF002192,212000,17666,1,1BR,Dubai Media City,1,Jessica Simmons,Yes,185.96491228070175,1140,2025-10-12,Built-in Wardrobes;Central AC;Children's Play Area;Covered Parking;Parking;Pets Allowed;Security;Shared Spa,No,synthetic
Unfurnished,PF002193,154300,12858,2,2BR,Jumeirah Lake Towers (Jlt),2,Glenn Ford,Yes,84.31693989071039,1830,2025-10-10,Balcony;Built-in Wardrobes;Central AC;Parking;Pets Allowed;Security;View (Sea/Marina/Park),No,synthetic
Unfurnished,PF002194,169000,14083,2,2BR,Arabian Ranches,2,Michael Moore,No,87.47412008281573,1932,2025-09-02,Balcony;Built-in Wardrobes;Central AC;Children's Play Area;Covered Parking;Gym;Parking;Pets Allowed;Security;Study Room;Swimming Pool,No,synthetic
Unfurnished,PF002195,153600,12800,1,1BR,Jumeirah Beach Residence (Jbr),1,Mark Warren IV,No,141.5668202764977,1085,2025-11-20,Balcony;Built-in Wardrobes;Central AC;Covered Parking;Gym;Parking;Security;Study Room;Swimming Pool,Yes,synthetic
Furnished,PF002196,338400,28200,2,3BR,Dubai Marina,3,Terry Woods,Yes,125.84603941985868,2689,2025-11-09,Balcony;Built-in Wardrobes;Central AC;Children's Play Area;Covered Parking;Gym;Maid's Room;Parking;Pets Allowed;Security;Study Room,Yes,synthetic
Furnished,PF002197,395800,32983,2,2BR,Jumeirah Beach Residence (Jbr),2,Carl Leach,No,179.9090909090909,2200,2025-09-23,Balcony;Built-in Wardrobes;Central AC;Children's Play Area;Maid's Room;Parking;Pets Allowed;Security;Shared Spa;Study Room;Swimming Pool;View (Sea/Marina/Park),Yes,synthetic
Furnished,PF002198,187300,15608,1,Studio,Arabian Ranches,0,Kelly Phillips,No,92.53952569169961,2024,2025-11-01,Central AC;Children's Play Area;Gym;Maid's Room;Parking;Pets Allowed;Security;Study Room;Swimming Pool;View (Sea/Marina/Park),No,synthetic
Furnished,PF002199,101100,8425,1,1BR,Jumeirah Lake Towers (Jlt),1,Billy Williams,Yes,108.70967741935483,930,2025-11-22,Built-in Wardrobes;Central AC;Covered Parking;Parking;Security;Shared Spa,No,synthetic
Furnished,PF002200,185200,15433,2,2BR,Arabian Ranches,2,Jeffery Davis,No,93.7246963562753,1976,2025-09-29,Balcony;Built-in Wardrobes;Central AC;Covered Parking;Gym;Maid's Room;Parking;Security;Shared Spa;Study Room;Swimming Pool;View (Sea/Marina/Park),No,synthetic
Furnished,PF002201,51500,4291,1,Studio,Dubai Silicon Oasis,0,Laura King,No,104.46247464503043,493,2025-09-13,Central AC;Covered Parking;Parking;Security,No,synthetic
Unfurnished,PF002202,57200,4766,1,Studio,Al Barsha,0,Brad Gordon,Yes,138.16425120772948,414,2025-11-11,Balcony;Central AC;Children's Play Area;Parking;Pets Allowed;Security;Swimming Pool,No,synthetic
Unfurnished,PF002203,114700,9558,1,1BR,Motor City,1,Matthew White,No,119.72860125260961,958,2025-09-14,Built-in Wardrobes;Central AC;Parking;Security;Swimming Pool;View (Sea/Marina/Park),No,synthetic
Semi-Furnished,PF002204,162200,13516,1,1BR,Dubai Media City,1,James Miller,Yes,146.52213188798555,1107,2025-10-03,Built-in Wardrobes;Central AC;Covered Parking;Parking;Pets Allowed;Security;Study Room,No,synthetic
Unfurnished,PF002205,84700,7058,1,1BR,Motor City,1,Elizabeth Matthews,No,103.29268292682927,820,2025-09-26,Balcony;Built-in Wardrobes;Central AC;Maid's Room;Parking;Security;Shared Spa;Study Room,No,synthetic
Unfurnished,PF002206,75300,6275,1,1BR,Dubai Silicon Oasis,1,Michael Hanson,No,93.1930693069307,808,2025-08-31,Built-in Wardrobes;Central AC;Children's Play Area;Covered Parking;Parking;Security,No,synthetic
Unfurnished,PF002207,194200,16183,2,3BR,Dubai Silicon Oasis,3,Vincent Savage,No,84.72949389179756,2292,2025-11-10,Balcony;Built-in Wardrobes;Central AC;Gym;Maid's Room;Parking;Security,No,synthetic
Semi-Furnished,PF002208,59000,4916,1,Studio,Deira,0,Cody Burgess,Yes,152.06185567010309,388,2025-09-07,Balcony;Central AC;Covered Parking;Parking;Pets Allowed;Security,No,synthetic
Unfurnished,PF002209,73600,6133,2,2BR,International City,2,Shelby Rodriguez,No,70.02854424357754,1051,2025-10-18,Balcony;Built-in Wardrobes;Central AC;Parking;Pets Allowed;Security,No,synthetic
Unfurnished,PF002210,65000,5416,1,1BR,International City,1,Abigail Wilson,No,82.69720101781171,786,2025-09-04,Built-in Wardrobes;Central AC;Children's Play Area;Maid's Room;Parking;Security,No,synthetic
Furnished,PF002211,84200,7016,1,Studio,Difc,0,John Holt,Yes,162.54826254826256,518,2025-10-11,Balcony;Central AC;Children's Play Area;Maid's Room;Parking;Pets Allowed;Security;Shared Spa;Swimming Pool;View (Sea/Marina/Park),No,synthetic
Furnished,PF002212,50800,4233,1,Studio,Deira,0,Tracy Guzman,Yes,118.9695550351288,427,2025-09-16,Central AC;Parking;Pets Allowed;Security;Shared Spa,No,synthetic
Unfurnished,PF002213,76800,6400,1,1BR,Dubai Silicon Oasis,1,Mr. William Ward,No,94.4649446494465,813,2025-10-11,Built-in Wardrobes;Central AC;Parking;Pets Allowed;Security;Swimming Pool;View (Sea/Marina/Park),No,synthetic
Furnished,PF002214,70800,5900,1,1BR,Jumeirah Lake Towers (Jlt),1,Melissa Foster,Yes,79.5505617977528,890,2025-10-25,Built-in Wardrobes;Central AC;Covered Parking;Gym;Parking;Security,No,synthetic
Unfurnished,PF002215,54100,4508,1,Studio,Deira,0,Calvin Smith,Yes,124.36781609195403,435,2025-10-12,Central AC;Covered Parking;Parking;Security;Swimming Pool,No,synthetic
Furnished,PF002216,148500,12375,2,3BR,Deira,3,Alan Waller,Yes,100.81466395112017,1473,2025-09-26,Balcony;Built-in Wardrobes;Central AC;Maid's Room;Parking;Security,No,synthetic
Furnished,PF002217,179900,14991,1,1BR,Dubai Media City,1,Christine Wong,Yes,160.912343470483,1118,2025-09-10,Balcony;Built-in Wardrobes;Central AC;Covered Parking;Maid's Room;Parking;Security;Shared Spa;Swimming Pool,No,synthetic
Unfurnished,PF002218,264400,22033,2,3BR,Dubai Marina,3,Jessica Garrett,Yes,143.53963083604776,1842,2025-09-18,Balcony;Built-in Wardrobes;Central AC;Children's Play Area;Covered Parking;Maid's Room;Parking;Pets Allowed;Security;Shared Spa;Study Room,Yes,synthetic
Unfurnished,PF002219,236700,19725,2,2BR,Downtown Dubai,2,Cheryl Turner,Yes,160.8016304347826,1472,2025-11-07,Balcony;Built-in Wardrobes;Central AC;Children's Play Area;Gym;Parking;Pets Allowed;Security;Shared Spa;Study Room;Swimming Pool,No,synthetic
Semi-Furnished,PF002220,76900,6408,1,1BR,Barsha Heights (Tecom),1,John Johnson,Yes,106.80555555555556,720,2025-09-11,Built-in Wardrobes;Central AC;Parking;Pets Allowed;Security;Shared Spa;Study Room;View (Sea/Marina/Park),No,synthetic
Furnished,PF002221,401800,33483,2,3BR,Dubai Marina,3,Christian Park,Yes,174.77163984341018,2299,2025-11-14,Balcony;Built-in Wardrobes;Central AC;Maid's Room;Parking;Pets Allowed;Security;Shared Spa;Study Room;Swimming Pool;View (Sea/Marina/Park),Yes,synthetic
Unfurnished,PF002222,129700,10808,2,3BR,Bur Dubai,3,Kaitlyn Heath,Yes,64.5273631840796,2010,2025-11-19,Balcony;Built-in Wardrobes;Central AC;Children's Play Area;Maid's Room;Parking;Security;View (Sea/Marina/Park),No,synthetic
Unfurnished,PF002223,64200,5350,1,1BR,Al Nahda,1,Christina Hudson,Yes,85.14588859416446,754,2025-10-08,Built-in Wardrobes;Central AC;Children's Play Area;Parking;Security,No,synthetic
Furnished,PF002224,60000,5000,1,Studio,Jumeirah Lake Towers (Jlt),0,Amber Smith,Yes,143.88489208633092,417,2025-09-21,Central AC;Covered Parking;Maid's Room;Parking;Security;Swimming Pool;View (Sea/Marina/Park),No,synthetic
Semi-Furnished,PF002225,155200,12933,2,2BR,Jumeirah Lake Towers (Jlt),2,Michelle Petty,Yes,82.29056203605515,1886,2025-09-26,Balcony;Built-in Wardrobes;Central AC;Covered Parking;Parking;Pets Allowed;Security;Study Room,No,synthetic
Unfurnished,PF002226,188900,15741,2,2BR,Arabian Ranches,2,Nancy Larson,No,94.97234791352439,1989,2025-10-20,Balcony;Built-in Wardrobes;Central AC;Children's Play Area;Covered Parking;Maid's Room;Parking;Pets Allowed;Security;Shared Spa;Swimming Pool,No,synthetic
Unfurnished,PF002227,202900,16908,2,2BR,Al Barsha,2,Donna Freeman,Yes,141.19693806541406,1437,2025-10-13,Balcony;Built-in Wardrobes;Central AC;Children's Play Area;Covered Parking;Gym;Parking;Pets Allowed;Security,No,synthetic
Unfurnished,PF002228,77900,6491,1,1BR,Jumeirah Lake Towers (Jlt),1,Mr. Logan Gregory,Yes,78.92603850050658,987,2025-09-11,Built-in Wardrobes;Central AC;Parking;Pets Allowed;Security;Shared Spa,No,synthetic
Furnished,PF002229,206100,17175,1,1BR,Dubai Media City,1,Katherine Klein,Yes,183.6898395721925,1122,2025-10-26,Balcony;Built-in Wardrobes;Central AC;Covered Parking;Parking;Pets Allowed;Security,No,synthetic
Unfurnished,PF002230,182500,15208,1,1BR,Difc,1,Jennifer Stewart,Yes,164.4144144144144,1110,2025-09-11,Built-in Wardrobes;Central AC;Children's Play Area;Gym;Maid's Room;Parking;Pets Allowed;Security;Shared Spa;Study Room;View (Sea/Marina/Park),No,synthetic
Unfurnished,PF002231,124700,10391,2,2BR,Al Barsha,2,Steven Butler,Yes,94.3267776096823,1322,2025-08-31,Balcony;Built-in Wardrobes;Central AC;Covered Parking;Gym;Parking;Security,No,synthetic
Furnished,PF002232,142700,11891,1,1BR,Business Bay,1,Johnny Mcmillan,Yes,229.0529695024077,623,2025-09-12,Balcony;Built-in Wardrobes;Central AC;Gym;Parking;Security;Study Room;View (Sea/Marina/Park),No,synthetic
Semi-Furnished,PF002233,46700,3891,1,Studio,Bur Dubai,0,Michael Smith,Yes,126.21621621621621,370,2025-11-21,Central AC;Covered Parking;Parking;Pets Allowed;Security;Study Room;Swimming Pool,No,synthetic
Furnished,PF002234,92500,7708,2,2BR,Deira,2,Corey Cooper,Yes,76.32013201320132,1212,2025-08-30,Balcony;Built-in Wardrobes;Central AC;Parking;Pets Allowed;Security,No,synthetic
Semi-Furnished,PF002235,105100,8758,2,3BR,International City,3,Daniel Stout,No,44.383445945945944,2368,2025-10-02,Balcony;Built-in Wardrobes;Central AC;Gym;Maid's Room;Parking;Security;Shared Spa,No,synthetic
Semi-Furnished,PF002236,108500,9041,1,1BR,Barsha Heights (Tecom),1,Lance Kirby,Yes,97.83588818755636,1109,2025-10-28,Balcony;Built-in Wardrobes;Central AC;Parking;Pets Allowed;Security;Swimming Pool,No,synthetic
Semi-Furnished,PF002237,102800,8566,1,1BR,Barsha Heights (Tecom),1,Bonnie Carter,Yes,121.08362779740871,849,2025-10-26,Built-in Wardrobes;Central AC;Covered Parking;Parking;Security;Swimming Pool,No,synthetic
Unfurnished,PF002238,77000,6416,1,1BR,Motor City,1,Toni Whitaker,No,91.34045077105576,843,2025-10-02,Built-in Wardrobes;Central AC;Children's Play Area;Parking;Security;Shared Spa;Study Room,No,synthetic
Semi-Furnished,PF002239,43000,3583,1,Studio,International City,0,Morgan Flynn,No,101.6548463356974,423,2025-10-28,Central AC;Covered Parking;Parking;Security;Shared Spa,No,synthetic
Furnished,PF002240,185100,15425,2,3BR,Barsha Heights (Tecom),3,Sarah Howell,Yes,89.11892152142514,2077,2025-11-05,Balcony;Built-in Wardrobes;Central AC;Gym;Maid's Room;Parking;Security,No,synthetic
Unfurnished,PF002241,112300,9358,2,2BR,Jumeirah Lake Towers (Jlt),2,Paul Estrada,Yes,85.07575757575758,1320,2025-09-21,Balcony;Built-in Wardrobes;Central AC;Maid's Room;Parking;Security;Study Room;View (Sea/Marina/Park),No,synthetic
Unfurnished,PF002242,294000,24500,2,2BR,Jumeirah,2,Curtis Obrien,No,185.3720050441362,1586,2025-10-27,Balcony;Built-in Wardrobes;Central AC;Children's Play Area;Covered Parking;Maid's Room;Parking;Security;Shared Spa;Study Room;View (Sea/Marina/Park),Yes,synthetic
Furnished,PF002243,110000,9166,2,3BR,Discovery Gardens,3,Jason Chaney,Yes,76.97690692792162,1429,2025-10-24,Balcony;Built-in Wardrobes;Central AC;Maid's Room;Parking;Security;Study Room,No,synthetic
Unfurnished,PF002244,185200,15433,2,3BR,Motor City,3,Daniel Williams,No,84.72095150960659,2186,2025-11-20,Balcony;Built-in Wardrobes;Central AC;Maid's Room;Parking;Pets Allowed;Security;Swimming Pool,No,synthetic
Furnished,PF002245,56700,4725,1,Studio,Al Barsha,0,Stanley Kelly,Yes,137.62135922330097,412,2025-09-05,Balcony;Central AC;Parking;Security;Study Room;View (Sea/Marina/Park),No,synthetic
Semi-Furnished,PF002246,216900,18075,2,3BR,Al Barsha,3,Ronald Kline,Yes,142.60355029585799,1521,2025-10-04,Balcony;Built-in Wardrobes;Central AC;Children's Play Area;Maid's Room;Parking;Security;Shared Spa,No,synthetic
Furnished,PF002247,182900,15241,1,1BR,Jumeirah Beach Residence (Jbr),1,Arthur Jordan,No,131.67746580273578,1389,2025-10-03,Built-in Wardrobes;Central AC;Children's Play Area;Covered Parking;Gym;Parking;Pets Allowed;Security;Shared Spa;View (Sea/Marina/Park),Yes,synthetic
Unfurnished,PF002248,473200,39433,2,3BR,Jumeirah,3,Barbara Walker,No,193.53783231083844,2445,2025-09-01,Balcony;Built-in Wardrobes;Central AC;Children's Play Area;Maid's Room;Parking;Security;Shared Spa;Study Room;Swimming Pool;View (Sea/Marina/Park),Yes,synthetic
Unfurnished,PF002249,117300,9775,2,2BR,Dubai Silicon Oasis,2,Gerald Kelly,No,105.20179372197309,1115,2025-10-27,Balcony;Built-in Wardrobes;Central AC;Children's Play Area;Parking;Security;Study Room,No,synthetic
Furnished,PF002250,222600,18550,2,2BR,Jumeirah,2,Shawn Adams,No,130.7105108631826,1703,2025-09-10,Balcony;Built-in Wardrobes;Central AC;Children's Play Area;Covered Parking;Gym;Parking;Pets Allowed;Security;Study Room;View (Sea/Marina/Park),Yes,synthetic
Furnished,PF002251,63000,5250,1,Studio,Motor City,0,Michael Robertson,No,95.31013615733737,661,2025-09-15,Central AC;Children's Play Area;Parking;Security;Swimming Pool,No,synthetic
Furnished,PF002252,53800,4483,1,Studio,Barsha Heights (Tecom),0,Michelle House,Yes,120.62780269058295,446,2025-11-12,Central AC;Maid's Room;Parking;Security;Shared Spa;Study Room,No,synthetic
Unfurnished,PF002253,162800,13566,2,3BR,Barsha Heights (Tecom),3,Jim Skinner,Yes,80.71393158155676,2017,2025-09-09,Balcony;Built-in Wardrobes;Central AC;Maid's Room;Parking;Security;Study Room;View (Sea/Marina/Park),No,synthetic
Unfurnished,PF002254,111200,9266,2,3BR,Al Nahda,3,Brian Bishop,Yes,71.4193962748876,1557,2025-09-25,Balcony;Built-in Wardrobes;Central AC;Maid's Room;Parking;Security;Swimming Pool,No,synthetic
Furnished,PF002255,42000,3500,1,Studio,Bur Dubai,0,Theresa Colon,Yes,126.50602409638554,332,2025-11-08,Central AC;Covered Parking;Parking;Security;Study Room,No,synthetic
Semi-Furnished,PF002256,188200,15683,2,3BR,Dubai Marina,3,Brian Soto,Yes,120.95115681233933,1556,2025-10-13,Balcony;Built-in Wardrobes;Central AC;Gym;Maid's Room;Parking;Security;Study Room;Swimming Pool,Yes,synthetic
Unfurnished,PF002257,179300,14941,1,1BR,Difc,1,Susan Moore,Yes,197.68467475192944,907,2025-10-28,Balcony;Built-in Wardrobes;Central AC;Gym;Maid's Room;Parking;Security;Shared Spa;Study Room;View (Sea/Marina/Park),No,synthetic
Unfurnished,PF002258,226100,18841,2,2BR,Business Bay,2,Jeremy Hunter,Yes,158.00139762403913,1431,2025-11-17,Balcony;Built-in Wardrobes;Central AC;Parking;Security;Shared Spa;View (Sea/Marina/Park),No,synthetic
Unfurnished,PF002259,51900,4325,1,Studio,Bur Dubai,0,Annette Holland,Yes,127.51842751842752,407,2025-11-17,Central AC;Maid's Room;Parking;Pets Allowed;Security;Study Room,No,synthetic
Unfurnished,PF002260,108300,9025,2,2BR,Dubai Silicon Oasis,2,Chad Allison,No,95.92559787422498,1129,2025-08-28,Balcony;Built-in Wardrobes;Central AC;Parking;Pets Allowed;Security;Study Room,No,synthetic
Unfurnished,PF002261,39500,3291,1,Studio,Al Nahda,0,Jason Mack,Yes,92.94117647058823,425,2025-09-13,Central AC;Covered Parking;Maid's Room;Parking;Security;Shared Spa,No,synthetic
Furnished,PF002262,95000,7916,1,1BR,Barsha Heights (Tecom),1,Robert Peterson,Yes,109.44700460829493,868,2025-10-24,Built-in Wardrobes;Central AC;Children's Play Area;Gym;Parking;Pets Allowed;Security;View (Sea/Marina/Park),No,synthetic
Semi-Furnished,PF002263,214000,17833,1,1BR,Downtown Dubai,1,Angela Watson,Yes,220.3913491246138,971,2025-09-27,Balcony;Built-in Wardrobes;Central AC;Children's Play Area;Covered Parking;Gym;Parking;Security;View (Sea/Marina/Park),No,synthetic
Unfurnished,PF002264,65500,5458,1,1BR,Al Nahda,1,Heather Ortega,Yes,73.59550561797752,890,2025-11-20,Built-in Wardrobes;Central AC;Covered Parking;Maid's Room;Parking;Security;Shared Spa,No,synthetic
Unfurnished,PF002265,176200,14683,1,1BR,Dubai Media City,1,Paul Fisher,Yes,156.90115761353516,1123,2025-09-27,Built-in Wardrobes;Central AC;Children's Play Area;Maid's Room;Parking;Security;Study Room;View (Sea/Marina/Park),No,synthetic
Semi-Furnished,PF002266,73600,6133,1,1BR,Discovery Gardens,1,Robert Gutierrez,Yes,79.05477980665951,931,2025-10-21,Balcony;Built-in Wardrobes;Central AC;Parking;Security;Study Room,No,synthetic
Semi-Furnished,PF002267,42400,3533,1,Studio,International City,0,Jimmy Phelps,No,97.47126436781609,435,2025-11-11,Central AC;Gym;Parking;Security;Shared Spa;Study Room,No,synthetic
